Year Column,Missing Count,Total Countries,Missing %,Status
2000 [YR2000],30,200,15.0,WARN
2001 [YR2001],28,200,14.0,WARN
2002 [YR2002],24,200,12.0,WARN
2003 [YR2003],22,200,11.0,WARN
2004 [YR2004],22,200,11.0,WARN
2005 [YR2005],19,200,9.5,WARN
2006 [YR2006],23,200,11.5,WARN
2007 [YR2007],23,200,11.5,WARN
2008 [YR2008],19,200,9.5,WARN
2009 [YR2009],19,200,9.5,WARN
2010 [YR2010],19,200,9.5,WARN
2011 [YR2011],16,200,8.0,WARN
2012 [YR2012],15,200,7.5,WARN
2013 [YR2013],7,200,3.5,OK
2014 [YR2014],6,200,3.0,OK
2015 [YR2015],4,200,2.0,OK
2016 [YR2016],4,200,2.0,OK
2017 [YR2017],3,200,1.5,OK
2018 [YR2018],5,200,2.5,OK
2019 [YR2019],5,200,2.5,OK
2020 [YR2020],5,200,2.5,OK
2021 [YR2021],3,200,1.5,OK
2022 [YR2022],6,200,3.0,OK
2023 [YR2023],18,200,9.0,WARN
2024 [YR2024],78,200,39.0,WARN
